clause_id,law_id,chapter,article,article_title,word_count,char_count,is_empty,n_tags,n_refs
LCC_VBHN_D9_K11,LCC_VBHN,2,9,Thông tin trong Cơ sở dữ liệu quốc gia về dân cư,2,10,False,2,0
LCC_VBHN_D9_K12,LCC_VBHN,2,9,Thông tin trong Cơ sở dữ liệu quốc gia về dân cư,2,9,False,2,0
LCC_VBHN_D9_K13,LCC_VBHN,2,9,Thông tin trong Cơ sở dữ liệu quốc gia về dân cư,7,29,False,2,0
LCC_VBHN_D9_K14,LCC_VBHN,2,9,Thông tin trong Cơ sở dữ liệu quốc gia về dân cư,28,127,False,3,0
LCC_VBHN_D9_K15,LCC_VBHN,2,9,Thông tin trong Cơ sở dữ liệu quốc gia về dân cư,34,156,False,2,0
LCC_VBHN_D9_K16,LCC_VBHN,2,9,Thông tin trong Cơ sở dữ liệu quốc gia về dân cư,3,15,False,2,0
LCC_VBHN_D9_K17,LCC_VBHN,2,9,Thông tin trong Cơ sở dữ liệu quốc gia về dân cư,3,12,False,2,0
LCC_VBHN_D9_K18,LCC_VBHN,2,9,Thông tin trong Cơ sở dữ liệu quốc gia về dân cư,4,15,False,2,0
LCC_VBHN_D9_K19,LCC_VBHN,2,9,Thông tin trong Cơ sở dữ liệu quốc gia về dân cư,6,29,False,2,0
LCC_VBHN_D9_K20,LCC_VBHN,2,9,Thông tin trong Cơ sở dữ liệu quốc gia về dân cư,5,16,False,2,0
LCC_VBHN_D9_K21,LCC_VBHN,2,9,Thông tin trong Cơ sở dữ liệu quốc gia về dân cư,4,20,False,2,0
LCC_VBHN_D9_K22,LCC_VBHN,2,9,Thông tin trong Cơ sở dữ liệu quốc gia về dân cư,6,23,False,2,0
LCC_VBHN_D9_K23,LCC_VBHN,2,9,Thông tin trong Cơ sở dữ liệu quốc gia về dân cư,27,112,False,2,0
LCC_VBHN_D9_K24,LCC_VBHN,2,9,Thông tin trong Cơ sở dữ liệu quốc gia về dân cư,7,36,False,2,0
LCC_VBHN_D9_K25,LCC_VBHN,2,9,Thông tin trong Cơ sở dữ liệu quốc gia về dân cư,10,41,False,2,0
LCC_VBHN_D9_K26,LCC_VBHN,2,9,Thông tin trong Cơ sở dữ liệu quốc gia về dân cư,9,43,False,1,0
LCC_VBHN_D10_K1,LCC_VBHN,2,10,"Thu thập, cập nhật, điều chỉnh, quản lý, kết nối, chia sẻ, khai thác thông tin trong Cơ sở dữ liệu quốc gia về dân cư",84,347,False,3,1
LCC_VBHN_D10_K2,LCC_VBHN,2,10,"Thu thập, cập nhật, điều chỉnh, quản lý, kết nối, chia sẻ, khai thác thông tin trong Cơ sở dữ liệu quốc gia về dân cư",41,168,False,1,1
LCC_VBHN_D10_K3,LCC_VBHN,2,10,"Thu thập, cập nhật, điều chỉnh, quản lý, kết nối, chia sẻ, khai thác thông tin trong Cơ sở dữ liệu quốc gia về dân cư",37,169,False,2,0
LCC_VBHN_D10_K4,LCC_VBHN,2,10,"Thu thập, cập nhật, điều chỉnh, quản lý, kết nối, chia sẻ, khai thác thông tin trong Cơ sở dữ liệu quốc gia về dân cư",48,205,False,2,0
LCC_VBHN_D10_K5,LCC_VBHN,2,10,"Thu thập, cập nhật, điều chỉnh, quản lý, kết nối, chia sẻ, khai thác thông tin trong Cơ sở dữ liệu quốc gia về dân cư",124,551,False,3,0
LCC_VBHN_D10_K6,LCC_VBHN,2,10,"Thu thập, cập nhật, điều chỉnh, quản lý, kết nối, chia sẻ, khai thác thông tin trong Cơ sở dữ liệu quốc gia về dân cư",43,184,False,2,0
LCC_VBHN_D10_K7,LCC_VBHN,2,10,"Thu thập, cập nhật, điều chỉnh, quản lý, kết nối, chia sẻ, khai thác thông tin trong Cơ sở dữ liệu quốc gia về dân cư",19,81,False,1,0
LCC_VBHN_D10_K8,LCC_VBHN,2,10,"Thu thập, cập nhật, điều chỉnh, quản lý, kết nối, chia sẻ, khai thác thông tin trong Cơ sở dữ liệu quốc gia về dân cư",138,606,False,2,4
LCC_VBHN_D10_K9,LCC_VBHN,2,10,"Thu thập, cập nhật, điều chỉnh, quản lý, kết nối, chia sẻ, khai thác thông tin trong Cơ sở dữ liệu quốc gia về dân cư",91,421,False,2,1
LCC_VBHN_D10_K10,LCC_VBHN,2,10,"Thu thập, cập nhật, điều chỉnh, quản lý, kết nối, chia sẻ, khai thác thông tin trong Cơ sở dữ liệu quốc gia về dân cư",31,130,False,2,0
LCC_VBHN_D10_K11,LCC_VBHN,2,10,"Thu thập, cập nhật, điều chỉnh, quản lý, kết nối, chia sẻ, khai thác thông tin trong Cơ sở dữ liệu quốc gia về dân cư",60,250,False,2,1
LCC_VBHN_D11_K1,LCC_VBHN,2,11,"Mối quan hệ giữa Cơ sở dữ liệu quốc gia về dân cư với các cơ sở dữ liệu quốc gia, cơ sở dữ liệu chuyên ngành, trung tâm dữ liệu quốc gia, cổng dịch vụ công, hệ thống thông tin giải quyết thủ tục hành chính",55,227,False,2,0
LCC_VBHN_D11_K2,LCC_VBHN,2,11,"Mối quan hệ giữa Cơ sở dữ liệu quốc gia về dân cư với các cơ sở dữ liệu quốc gia, cơ sở dữ liệu chuyên ngành, trung tâm dữ liệu quốc gia, cổng dịch vụ công, hệ thống thông tin giải quyết thủ tục hành chính",48,205,False,1,0
LCC_VBHN_D11_K3,LCC_VBHN,2,11,"Mối quan hệ giữa Cơ sở dữ liệu quốc gia về dân cư với các cơ sở dữ liệu quốc gia, cơ sở dữ liệu chuyên ngành, trung tâm dữ liệu quốc gia, cổng dịch vụ công, hệ thống thông tin giải quyết thủ tục hành chính",93,410,False,2,1
LCC_VBHN_D11_K4,LCC_VBHN,2,11,"Mối quan hệ giữa Cơ sở dữ liệu quốc gia về dân cư với các cơ sở dữ liệu quốc gia, cơ sở dữ liệu chuyên ngành, trung tâm dữ liệu quốc gia, cổng dịch vụ công, hệ thống thông tin giải quyết thủ tục hành chính",97,425,False,2,0
LCC_VBHN_D11_K5,LCC_VBHN,2,11,"Mối quan hệ giữa Cơ sở dữ liệu quốc gia về dân cư với các cơ sở dữ liệu quốc gia, cơ sở dữ liệu chuyên ngành, trung tâm dữ liệu quốc gia, cổng dịch vụ công, hệ thống thông tin giải quyết thủ tục hành chính",82,366,False,2,1
LCC_VBHN_D12_K1,LCC_VBHN,2,12,Số định danh cá nhân của công dân Việt Nam,36,142,False,2,0
LCC_VBHN_D12_K2,LCC_VBHN,2,12,Số định danh cá nhân của công dân Việt Nam,36,156,False,2,0
LCC_VBHN_D12_K3,LCC_VBHN,2,12,Số định danh cá nhân của công dân Việt Nam,68,297,False,2,0
LCC_VBHN_D12_K4,LCC_VBHN,2,12,Số định danh cá nhân của công dân Việt Nam,21,93,False,2,0
LCC_VBHN_D13_K1,LCC_VBHN,2,13,"Trách nhiệm của cơ quan, tổ chức, cá nhân liên quan trong việc cung cấp, thu thập, cập nhật, điều chỉnh thông tin, tài liệu vào Cơ sở dữ liệu quốc gia về dân cư",74,342,False,3,0
LCC_VBHN_D13_K2,LCC_VBHN,2,13,"Trách nhiệm của cơ quan, tổ chức, cá nhân liên quan trong việc cung cấp, thu thập, cập nhật, điều chỉnh thông tin, tài liệu vào Cơ sở dữ liệu quốc gia về dân cư",82,394,False,3,0
LCC_VBHN_D13_K3,LCC_VBHN,2,13,"Trách nhiệm của cơ quan, tổ chức, cá nhân liên quan trong việc cung cấp, thu thập, cập nhật, điều chỉnh thông tin, tài liệu vào Cơ sở dữ liệu quốc gia về dân cư",49,231,False,2,0
LCC_VBHN_D14_K1,LCC_VBHN,2,14,Yêu cầu xây dựng và quản lý Cơ sở dữ liệu căn cước,27,114,False,2,0
LCC_VBHN_D14_K2,LCC_VBHN,2,14,Yêu cầu xây dựng và quản lý Cơ sở dữ liệu căn cước,47,205,False,2,0
LCC_VBHN_D14_K3,LCC_VBHN,2,14,Yêu cầu xây dựng và quản lý Cơ sở dữ liệu căn cước,25,116,False,2,0
LCC_VBHN_D14_K4,LCC_VBHN,2,14,Yêu cầu xây dựng và quản lý Cơ sở dữ liệu căn cước,20,92,False,1,0
LCC_VBHN_D14_K5,LCC_VBHN,2,14,Yêu cầu xây dựng và quản lý Cơ sở dữ liệu căn cước,40,185,False,2,0
LCC_VBHN_D15_K1,LCC_VBHN,2,15,Thông tin trong Cơ sở dữ liệu căn cước,20,85,False,1,1
LCC_VBHN_D15_K2,LCC_VBHN,2,15,Thông tin trong Cơ sở dữ liệu căn cước,4,20,False,1,0
LCC_VBHN_D15_K3,LCC_VBHN,2,15,Thông tin trong Cơ sở dữ liệu căn cước,16,77,False,3,0
LCC_VBHN_D15_K4,LCC_VBHN,2,15,Thông tin trong Cơ sở dữ liệu căn cước,15,71,False,3,0
LCC_VBHN_D15_K5,LCC_VBHN,2,15,Thông tin trong Cơ sở dữ liệu căn cước,31,140,False,2,0
LCC_VBHN_D16_K1,LCC_VBHN,2,16,"Thu thập, cập nhật, điều chỉnh, quản lý, kết nối, chia sẻ, khai thác thông tin trong Cơ sở dữ liệu căn cước",198,873,False,3,1
LCC_VBHN_D16_K2,LCC_VBHN,2,16,"Thu thập, cập nhật, điều chỉnh, quản lý, kết nối, chia sẻ, khai thác thông tin trong Cơ sở dữ liệu căn cước",111,468,False,2,1
LCC_VBHN_D16_K3,LCC_VBHN,2,16,"Thu thập, cập nhật, điều chỉnh, quản lý, kết nối, chia sẻ, khai thác thông tin trong Cơ sở dữ liệu căn cước",366,1635,False,3,4
LCC_VBHN_D16_K4,LCC_VBHN,2,16,"Thu thập, cập nhật, điều chỉnh, quản lý, kết nối, chia sẻ, khai thác thông tin trong Cơ sở dữ liệu căn cước",28,123,False,1,0
LCC_VBHN_D16_K5,LCC_VBHN,2,16,"Thu thập, cập nhật, điều chỉnh, quản lý, kết nối, chia sẻ, khai thác thông tin trong Cơ sở dữ liệu căn cước",13,56,False,1,1
LCC_VBHN_D17_K1,LCC_VBHN,2,17,"Trách nhiệm của cơ quan, tổ chức, cá nhân liên quan trong việc chia sẻ, cung cấp, cập nhật, điều chỉnh thông tin, tài liệu vào Cơ sở dữ liệu căn cước",116,520,False,3,1
LCC_VBHN_D17_K2,LCC_VBHN,2,17,"Trách nhiệm của cơ quan, tổ chức, cá nhân liên quan trong việc chia sẻ, cung cấp, cập nhật, điều chỉnh thông tin, tài liệu vào Cơ sở dữ liệu căn cước",80,384,False,2,0
LCC_VBHN_D17_K3,LCC_VBHN,2,17,"Trách nhiệm của cơ quan, tổ chức, cá nhân liên quan trong việc chia sẻ, cung cấp, cập nhật, điều chỉnh thông tin, tài liệu vào Cơ sở dữ liệu căn cước",49,231,False,2,0
LCC_VBHN_D18_K1,LCC_VBHN,3,18,Nội dung thể hiện trên thẻ căn cước,20,84,False,3,0
LCC_VBHN_D18_K2,LCC_VBHN,3,18,Nội dung thể hiện trên thẻ căn cước,105,463,False,4,0
LCC_VBHN_D18_K3,LCC_VBHN,3,18,Nội dung thể hiện trên thẻ căn cước,55,238,False,3,3
LCC_VBHN_D18_K4,LCC_VBHN,3,18,Nội dung thể hiện trên thẻ căn cước,76,343,False,2,1
LCC_VBHN_D19_K1,LCC_VBHN,3,19,Người được cấp thẻ căn cước,11,49,False,2,0
LCC_VBHN_D19_K2,LCC_VBHN,3,19,Người được cấp thẻ căn cước,19,80,False,2,0
LCC_VBHN_D19_K3,LCC_VBHN,3,19,Người được cấp thẻ căn cước,15,66,False,2,0
LCC_VBHN_D20_K1,LCC_VBHN,3,20,Giá trị sử dụng của thẻ căn cước,50,224,False,3,0
LCC_VBHN_D20_K2,LCC_VBHN,3,20,Giá trị sử dụng của thẻ căn cước,62,281,False,2,0
LCC_VBHN_D20_K3,LCC_VBHN,3,20,Giá trị sử dụng của thẻ căn cước,158,704,False,3,0
LCC_VBHN_D20_K4,LCC_VBHN,3,20,Giá trị sử dụng của thẻ căn cước,22,100,False,2,0
LCC_VBHN_D21_K1,LCC_VBHN,3,21,Độ tuổi cấp đổi thẻ căn cước,31,131,False,5,0
LCC_VBHN_D21_K2,LCC_VBHN,3,21,Độ tuổi cấp đổi thẻ căn cước,44,189,False,2,1
LCC_VBHN_D22_K1,LCC_VBHN,3,22,"Tích hợp thông tin vào thẻ căn cước và sử dụng, khai thác thông tin được tích hợp",64,282,False,3,0
LCC_VBHN_D22_K2,LCC_VBHN,3,22,"Tích hợp thông tin vào thẻ căn cước và sử dụng, khai thác thông tin được tích hợp",56,253,False,3,0
LCC_VBHN_D22_K3,LCC_VBHN,3,22,"Tích hợp thông tin vào thẻ căn cước và sử dụng, khai thác thông tin được tích hợp",51,232,False,2,0
LCC_VBHN_D22_K4,LCC_VBHN,3,22,"Tích hợp thông tin vào thẻ căn cước và sử dụng, khai thác thông tin được tích hợp",29,128,False,2,0
LCC_VBHN_D22_K5,LCC_VBHN,3,22,"Tích hợp thông tin vào thẻ căn cước và sử dụng, khai thác thông tin được tích hợp",158,697,False,3,0
LCC_VBHN_D22_K6,LCC_VBHN,3,22,"Tích hợp thông tin vào thẻ căn cước và sử dụng, khai thác thông tin được tích hợp",24,114,False,2,1
LCC_VBHN_D23_K1,LCC_VBHN,3,23,"Trình tự, thủ tục cấp thẻ căn cước",249,1094,False,4,1
LCC_VBHN_D23_K2,LCC_VBHN,3,23,"Trình tự, thủ tục cấp thẻ căn cước",234,1057,False,3,1
LCC_VBHN_D23_K3,LCC_VBHN,3,23,"Trình tự, thủ tục cấp thẻ căn cước",41,182,False,2,1
LCC_VBHN_D23_K4,LCC_VBHN,3,23,"Trình tự, thủ tục cấp thẻ căn cước",26,107,False,2,0
LCC_VBHN_D23_K5,LCC_VBHN,3,23,"Trình tự, thủ tục cấp thẻ căn cước",8,37,False,1,1
LCC_VBHN_D24_K1,LCC_VBHN,3,24,"Các trường hợp cấp đổi, cấp lại thẻ căn cước",132,590,False,3,1
LCC_VBHN_D24_K2,LCC_VBHN,3,24,"Các trường hợp cấp đổi, cấp lại thẻ căn cước",57,252,False,4,1
LCC_VBHN_D25_K1,LCC_VBHN,3,25,"Trình tự, thủ tục cấp đổi, cấp lại thẻ căn cước",42,180,False,3,2
LCC_VBHN_D25_K2,LCC_VBHN,3,25,"Trình tự, thủ tục cấp đổi, cấp lại thẻ căn cước",106,470,False,3,1
LCC_VBHN_D25_K3,LCC_VBHN,3,25,"Trình tự, thủ tục cấp đổi, cấp lại thẻ căn cước",29,124,False,3,0
LCC_VBHN_D25_K4,LCC_VBHN,3,25,"Trình tự, thủ tục cấp đổi, cấp lại thẻ căn cước",109,471,False,3,2
LCC_VBHN_D25_K5,LCC_VBHN,3,25,"Trình tự, thủ tục cấp đổi, cấp lại thẻ căn cước",8,37,False,1,1
LCC_VBHN_D26_K0,LCC_VBHN,3,26,"Thời hạn cấp, cấp đổi, cấp lại thẻ căn cước",35,150,False,3,1
LCC_VBHN_D27_K1,LCC_VBHN,3,27,"Nơi làm thủ tục cấp, cấp đổi, cấp lại thẻ căn cước",20,88,False,4,0
LCC_VBHN_D27_K2,LCC_VBHN,3,27,"Nơi làm thủ tục cấp, cấp đổi, cấp lại thẻ căn cước",31,134,False,2,0
LCC_VBHN_D27_K3,LCC_VBHN,3,27,"Nơi làm thủ tục cấp, cấp đổi, cấp lại thẻ căn cước",43,184,False,3,1
LCC_VBHN_D28_K0,LCC_VBHN,3,28,"Thẩm quyền cấp, cấp đổi, cấp lại thẻ căn cước",23,100,False,3,0
LCC_VBHN_D29_K1,LCC_VBHN,3,29,"Thu hồi, giữ thẻ căn cước",66,294,False,4,0
LCC_VBHN_D29_K2,LCC_VBHN,3,29,"Thu hồi, giữ thẻ căn cước",69,323,False,4,0
LCC_VBHN_D29_K3,LCC_VBHN,3,29,"Thu hồi, giữ thẻ căn cước",50,223,False,3,1
LCC_VBHN_D29_K4,LCC_VBHN,3,29,"Thu hồi, giữ thẻ căn cước",87,398,False,3,1
LCC_VBHN_D29_K5,LCC_VBHN,3,29,"Thu hồi, giữ thẻ căn cước",175,791,False,3,2
LCC_VBHN_D29_K6,LCC_VBHN,3,29,"Thu hồi, giữ thẻ căn cước",24,108,False,2,1
LCC_VBHN_D30_K1,LCC_VBHN,3,30,Giấy chứng nhận căn cước và quản lý về căn cước đối với người gốc Việt Nam chưa xác định được quốc tịch được cấp giấy chứng nhận căn cước,36,162,False,3,0
LCC_VBHN_D30_K2,LCC_VBHN,3,30,Giấy chứng nhận căn cước và quản lý về căn cước đối với người gốc Việt Nam chưa xác định được quốc tịch được cấp giấy chứng nhận căn cước,127,570,False,3,0
LCC_VBHN_D30_K3,LCC_VBHN,3,30,Giấy chứng nhận căn cước và quản lý về căn cước đối với người gốc Việt Nam chưa xác định được quốc tịch được cấp giấy chứng nhận căn cước,137,613,False,4,0
LCC_VBHN_D30_K4,LCC_VBHN,3,30,Giấy chứng nhận căn cước và quản lý về căn cước đối với người gốc Việt Nam chưa xác định được quốc tịch được cấp giấy chứng nhận căn cước,105,477,False,3,1
LCC_VBHN_D30_K5,LCC_VBHN,3,30,Giấy chứng nhận căn cước và quản lý về căn cước đối với người gốc Việt Nam chưa xác định được quốc tịch được cấp giấy chứng nhận căn cước,246,1130,False,3,0
LCC_VBHN_D30_K6,LCC_VBHN,3,30,Giấy chứng nhận căn cước và quản lý về căn cước đối với người gốc Việt Nam chưa xác định được quốc tịch được cấp giấy chứng nhận căn cước,52,239,False,2,1
LCC_VBHN_D31_K1,LCC_VBHN,4,31,Căn cước điện tử,12,51,False,2,0
LCC_VBHN_D31_K2,LCC_VBHN,4,31,Căn cước điện tử,82,349,False,2,3
LCC_VBHN_D31_K3,LCC_VBHN,4,31,Căn cước điện tử,29,130,False,2,0
LCC_VBHN_D31_K4,LCC_VBHN,4,31,Căn cước điện tử,20,86,False,2,0
LCC_VBHN_D31_K5,LCC_VBHN,4,31,Căn cước điện tử,13,58,False,2,0
LCC_VBHN_D32_K1,LCC_VBHN,4,32,"Kết nối, chia sẻ, khai thác, sử dụng thông tin trong hệ thống định danh và xác thực điện tử",93,415,False,3,0
LCC_VBHN_D32_K2,LCC_VBHN,4,32,"Kết nối, chia sẻ, khai thác, sử dụng thông tin trong hệ thống định danh và xác thực điện tử",73,329,False,2,0
LCC_VBHN_D32_K3,LCC_VBHN,4,32,"Kết nối, chia sẻ, khai thác, sử dụng thông tin trong hệ thống định danh và xác thực điện tử",66,299,False,2,0
LCC_VBHN_D33_K1,LCC_VBHN,4,33,Giá trị sử dụng của căn cước điện tử,56,248,False,3,0
LCC_VBHN_D33_K2,LCC_VBHN,4,33,Giá trị sử dụng của căn cước điện tử,77,352,False,2,0
LCC_VBHN_D33_K3,LCC_VBHN,4,33,Giá trị sử dụng của căn cước điện tử,66,296,False,2,0
LCC_VBHN_D34_K1,LCC_VBHN,4,34,"Khóa, mở khóa căn cước điện tử",91,400,False,3,0
LCC_VBHN_D34_K2,LCC_VBHN,4,34,"Khóa, mở khóa căn cước điện tử",121,525,False,3,4
LCC_VBHN_D34_K3,LCC_VBHN,4,34,"Khóa, mở khóa căn cước điện tử",42,178,False,2,1
LCC_VBHN_D34_K4,LCC_VBHN,4,34,"Khóa, mở khóa căn cước điện tử",22,96,False,3,0
LCC_VBHN_D34_K5,LCC_VBHN,4,34,"Khóa, mở khóa căn cước điện tử",15,68,False,2,0
LCC_VBHN_D35_K1,LCC_VBHN,5,35,"Bảo đảm cơ sở hạ tầng thông tin Cơ sở dữ liệu quốc gia về dân cư và Cơ sở dữ liệu căn cước, hệ thống định danh và xác thực điện tử",53,234,False,3,0
LCC_VBHN_D35_K2,LCC_VBHN,5,35,"Bảo đảm cơ sở hạ tầng thông tin Cơ sở dữ liệu quốc gia về dân cư và Cơ sở dữ liệu căn cước, hệ thống định danh và xác thực điện tử",54,219,False,3,0
LCC_VBHN_D36_K1,LCC_VBHN,5,36,Người làm công tác quản lý căn cước,102,456,False,3,0
LCC_VBHN_D36_K2,LCC_VBHN,5,36,Người làm công tác quản lý căn cước,26,125,False,2,0
LCC_VBHN_D36_K3,LCC_VBHN,5,36,Người làm công tác quản lý căn cước,31,141,False,2,0
LCC_VBHN_D37_K1,LCC_VBHN,5,37,"Bảo đảm kinh phí và cơ sở vật chất phục vụ hoạt động quản lý căn cước, Cơ sở dữ liệu quốc gia về dân cư, Cơ sở dữ liệu căn cước, hệ thống định danh và xác thực điện tử",48,202,False,3,0
LCC_VBHN_D37_K2,LCC_VBHN,5,37,"Bảo đảm kinh phí và cơ sở vật chất phục vụ hoạt động quản lý căn cước, Cơ sở dữ liệu quốc gia về dân cư, Cơ sở dữ liệu căn cước, hệ thống định danh và xác thực điện tử",32,130,False,2,0
LCC_VBHN_D37_K3,LCC_VBHN,5,37,"Bảo đảm kinh phí và cơ sở vật chất phục vụ hoạt động quản lý căn cước, Cơ sở dữ liệu quốc gia về dân cư, Cơ sở dữ liệu căn cước, hệ thống định danh và xác thực điện tử",109,481,False,2,0
LCC_VBHN_D38_K1,LCC_VBHN,5,38,"Phí khai thác, sử dụng thông tin trong Cơ sở dữ liệu quốc gia về dân cư và lệ phí cấp, cấp đổi, cấp lại thẻ căn cước, giấy chứng nhận căn cước",45,189,False,3,1
LCC_VBHN_D38_K2,LCC_VBHN,5,38,"Phí khai thác, sử dụng thông tin trong Cơ sở dữ liệu quốc gia về dân cư và lệ phí cấp, cấp đổi, cấp lại thẻ căn cước, giấy chứng nhận căn cước",15,65,False,2,0
LCC_VBHN_D38_K3,LCC_VBHN,5,38,"Phí khai thác, sử dụng thông tin trong Cơ sở dữ liệu quốc gia về dân cư và lệ phí cấp, cấp đổi, cấp lại thẻ căn cước, giấy chứng nhận căn cước",63,263,False,3,1
LCC_VBHN_D38_K4,LCC_VBHN,5,38,"Phí khai thác, sử dụng thông tin trong Cơ sở dữ liệu quốc gia về dân cư và lệ phí cấp, cấp đổi, cấp lại thẻ căn cước, giấy chứng nhận căn cước",29,135,False,2,0
LCC_VBHN_D39_K1,LCC_VBHN,5,39,Bảo vệ Cơ sở dữ liệu quốc gia về dân cư và Cơ sở dữ liệu căn cước,143,606,False,3,0
LCC_VBHN_D39_K2,LCC_VBHN,5,39,Bảo vệ Cơ sở dữ liệu quốc gia về dân cư và Cơ sở dữ liệu căn cước,55,230,False,2,0
LCC_VBHN_D40_K1,LCC_VBHN,6,40,"Trách nhiệm quản lý nhà nước về căn cước, Cơ sở dữ liệu quốc gia về dân cư, Cơ sở dữ liệu căn cước, định danh và xác thực điện tử",33,139,False,2,0
LCC_VBHN_D40_K2,LCC_VBHN,6,40,"Trách nhiệm quản lý nhà nước về căn cước, Cơ sở dữ liệu quốc gia về dân cư, Cơ sở dữ liệu căn cước, định danh và xác thực điện tử",42,173,False,2,0
LCC_VBHN_D41_K1,LCC_VBHN,6,41,Trách nhiệm của Bộ Công an,81,347,False,2,0
LCC_VBHN_D41_K2,LCC_VBHN,6,41,Trách nhiệm của Bộ Công an,45,190,False,2,0
LCC_VBHN_D41_K3,LCC_VBHN,6,41,Trách nhiệm của Bộ Công an,64,276,False,2,1
LCC_VBHN_D41_K4,LCC_VBHN,6,41,Trách nhiệm của Bộ Công an,47,208,False,2,0
LCC_VBHN_D41_K5,LCC_VBHN,6,41,Trách nhiệm của Bộ Công an,54,234,False,2,0
LCC_VBHN_D41_K6,LCC_VBHN,6,41,Trách nhiệm của Bộ Công an,56,261,False,2,0
LCC_VBHN_D41_K7,LCC_VBHN,6,41,Trách nhiệm của Bộ Công an,42,199,False,2,0
LCC_VBHN_D41_K8,LCC_VBHN,6,41,Trách nhiệm của Bộ Công an,62,281,False,2,0
LCC_VBHN_D41_K9,LCC_VBHN,6,41,Trách nhiệm của Bộ Công an,49,222,False,2,0
LCC_VBHN_D41_K10,LCC_VBHN,6,41,Trách nhiệm của Bộ Công an,103,426,False,3,0
LCC_VBHN_D41_K11,LCC_VBHN,6,41,Trách nhiệm của Bộ Công an,16,78,False,2,0
LCC_VBHN_D41_K12,LCC_VBHN,6,41,Trách nhiệm của Bộ Công an,27,110,False,1,0
LCC_VBHN_D41_K13,LCC_VBHN,6,41,Trách nhiệm của Bộ Công an,48,204,False,2,0
LCC_VBHN_D41_K14,LCC_VBHN,6,41,Trách nhiệm của Bộ Công an,31,125,False,1,0
LCC_VBHN_D42_K1,LCC_VBHN,6,42,"Trách nhiệm của Bộ, cơ quan ngang Bộ, cơ quan thuộc Chính phủ",112,489,False,3,0
LCC_VBHN_D42_K2,LCC_VBHN,6,42,"Trách nhiệm của Bộ, cơ quan ngang Bộ, cơ quan thuộc Chính phủ",27,108,False,2,0
LCC_VBHN_D42_K3,LCC_VBHN,6,42,"Trách nhiệm của Bộ, cơ quan ngang Bộ, cơ quan thuộc Chính phủ",111,486,False,3,0
LCC_VBHN_D43_K1,LCC_VBHN,6,43,Trách nhiệm của Ủy ban nhân dân cấp tỉnh,41,177,False,2,0
LCC_VBHN_D43_K2,LCC_VBHN,6,43,Trách nhiệm của Ủy ban nhân dân cấp tỉnh,36,153,False,2,0
LCC_VBHN_D43_K3,LCC_VBHN,6,43,Trách nhiệm của Ủy ban nhân dân cấp tỉnh,49,209,False,2,0
LCC_VBHN_D44_K0,LCC_VBHN,7,44,"Sửa đổi, bổ sung Luật Đầu tư",82,416,False,3,1
LCC_VBHN_D45_K1,LCC_VBHN,7,45,Hiệu lực thi hành,24,104,False,2,1
LCC_VBHN_D45_K2,LCC_VBHN,7,45,Hiệu lực thi hành,22,92,False,2,1
LCC_VBHN_D45_K3,LCC_VBHN,7,45,Hiệu lực thi hành,33,156,False,2,1
LCC_VBHN_D46_K1,LCC_VBHN,7,46,Quy định chuyển tiếp,54,234,False,3,1
LCC_VBHN_D46_K2,LCC_VBHN,7,46,Quy định chuyển tiếp,92,413,False,3,0
LCC_VBHN_D46_K3,LCC_VBHN,7,46,Quy định chuyển tiếp,44,188,False,2,0
LCC_VBHN_D46_K4,LCC_VBHN,7,46,Quy định chuyển tiếp,65,289,False,2,1
LHNGD_VBHN_D1_K0,LHNGD_VBHN,1,1,Phạm vi điều chỉnh,50,221,False,3,0
LHNGD_VBHN_D2_K1,LHNGD_VBHN,1,2,Những nguyên tắc cơ bản của chế độ hôn nhân và gia đình,14,66,False,3,0
LHNGD_VBHN_D2_K2,LHNGD_VBHN,1,2,Những nguyên tắc cơ bản của chế độ hôn nhân và gia đình,53,257,False,3,0
LHNGD_VBHN_D2_K3,LHNGD_VBHN,1,2,Những nguyên tắc cơ bản của chế độ hôn nhân và gia đình,36,163,False,3,0
LHNGD_VBHN_D2_K4,LHNGD_VBHN,1,2,Những nguyên tắc cơ bản của chế độ hôn nhân và gia đình,54,241,False,3,0
LHNGD_VBHN_D2_K5,LHNGD_VBHN,1,2,Những nguyên tắc cơ bản của chế độ hôn nhân và gia đình,23,101,False,3,0
LHNGD_VBHN_D3_K1,LHNGD_VBHN,1,3,Giải thích từ ngữ,13,53,False,2,0
LHNGD_VBHN_D3_K2,LHNGD_VBHN,1,3,Giải thích từ ngữ,41,186,False,3,1
LHNGD_VBHN_D3_K3,LHNGD_VBHN,1,3,Giải thích từ ngữ,74,325,False,3,0
LHNGD_VBHN_D3_K4,LHNGD_VBHN,1,3,Giải thích từ ngữ,56,245,False,3,0
LHNGD_VBHN_D3_K5,LHNGD_VBHN,1,3,Giải thích từ ngữ,31,127,False,2,1
LHNGD_VBHN_D3_K6,LHNGD_VBHN,1,3,Giải thích từ ngữ,44,187,False,2,1
LHNGD_VBHN_D3_K7,LHNGD_VBHN,1,3,Giải thích từ ngữ,20,88,False,2,0
LHNGD_VBHN_D3_K8,LHNGD_VBHN,1,3,Giải thích từ ngữ,33,136,False,2,1
LHNGD_VBHN_D3_K9,LHNGD_VBHN,1,3,Giải thích từ ngữ,42,182,False,3,0
LHNGD_VBHN_D3_K10,LHNGD_VBHN,1,3,Giải thích từ ngữ,63,274,False,3,1
